smyth-id,citation
s1332,Eur. Hipp. 657
s1332,Xen. Anab. 2.5.7
s1333,Thuc. 1.140
s1334,Plat. Apol. 20e
s1334,Soph. OC 1161
s1334,Plat. Soph. 242a
s1336,Lys. 30.20
s1336,Dem. 55.25
s1337,Dem. 19.222
s1338,Plat. Phaedo 85a
s1338,Plat. Laws 665b
s1338,Thuc. 3.115
s1340,Xen. Sym. 8
s1341,Dem. 54.35
s1341,Aristoph. Wasps 1428
s1341,Thuc. 2.56
s1341,Xen. Anab. 4.5.35
s1341,Hom. Il. 14.121
s1342,Xen. Cyrop. 7.2.28
s1342,Andoc. 4.34
s1343,Xen. Hell. 2.4.40
s1343,Xen. Mem. 2.6.22
s1343,Plat. Rep. 550c
s1343,Xen. Anab. 5.3.9
s1343,Plat. Laws 721b
s1344,Xen. Hiero 2.6
s1344,Aristoph. Wasps 972
s1344,Eur. IT 1299
s1345,Thuc. 2.48
s1345,Plat. Sym. 217d
s1345,Dem. 1.20
s1345,Thuc. 2.81
s1346,Xen. Horse. 6.9
s1346,Plat. Charm. 153b
s1346,Hom. Od. 3.439
s1346,Hom. Il. 4.463
s1346,Xen. Anab. 1.6.10
s1348,Xen. Anab. 1.6.5
s1348,Dem. 18.297
s1348,Plat. Sym. 186b
s1349,Xen. Sym. 4
s1349,Aeschin. 1.137
s1349,Plat. Rep. 562c
s1349,Thuc. 1.8
s1349,Xen. Cyrop. 1.6.29
s1349,Plat. Rep. 438a
s1350,Isoc. 1.5
s1350,Xen. Anab. 3.3.7
s1351,Xen. Anab. 5.7.33
s1352,Xen. Anab. 3.4.15
s1352,Thuc. 4.85
s1353,Hom. Od. 1.25
s1353,Soph. Aj. 709
s1354,Aristoph. Eccl. 524
s1355,Hom. Il. 14.5
s1355,Hom. Od. 22.11
s1355,Xen. Hell. 3.3.6
s1355,Plat. Rep. 352b
s1355,Xen. Mem. 4.3.11
s1355,Xen. Anab. 3.1.3
s1356,Isoc. 1.26
s1356,Andoc. 4.41
s1356,Xen. Anab. 3.2.25
s1356,Plat. Crito 48a
s1356,Isoc. 1.48
s1359,Dem. 19.25
s1360,Plat. Laws 835e
s1360,Plat. Phaedrus 238d
s1361,Dem. 8.4
s1361,Xen. Anab. 4.2.8
s1361,Xen. Cyrop. 1.3.10
s1361,Thuc. 1.3
s1361,Plat. Prot. 325c
s1361,Aristoph. Frogs 654
s1361,Plat. Apol. 37d
s1362,Dem. 18.9
s1363,Thuc. 2.3
s1365,Thuc. 4.6
s1365,Hom. Od. 1.289
s1365,Soph. OC 307
s1366,Xen. Cyrop. 8.1.4
s1366,Hdt. 6.12
s1366,Thuc. 7.73
s1367,Xen. Hell. 4.4.4
s1367,Xen. Cyrop. 3.1.4
s1367,Thuc. 5.83
s1368,Plat. Gorg. 517c
s1368,Xen. Cyrop. 7.2.18
s1369,Plat. Phaedrus 230b
s1369,Dem. 8.74
s1369,Plat. Apol. 32c
s1369,Xen. Ways 6.1
s1369,Xen. Ec. 8.8
s1369,Plat. Laws 713c
s1369,Soph. El. 1423
s1369,Plat. Sym. 203b
s1370,Thuc. 2.10
s1370,Plat. Sym. 195c
s1370,Xen. Ec. 21.12
s1370,Plat. Menex. 239e
s1371,Thuc. 1.71
s1372,Plat. Rep. 333b
s1372,Isoc. 4.154
s1372,Dem. 19.223
s1372,Dem. 8.70
s1372,Plat. Apol. 20b
s1372,Xen. Cyrop. 3.2.7
s1373,Plat. Prot. 328d
s1373,Aristoph. Cl. 31
s1373,Plat. Apol. 30a
s1373,Xen. Mem. 1.6.11
s1374,Plat. Apol. 36b
s1375,Lys. 27.3
s1375,Xen. Ages. 1.33
s1375,Lys. 11.12
s1375,Plat. Euthyph. 5c
s1377,Dem. 21.32
s1378,Plat. Apol. 39b
s1378,Andoc. 1.74
s1378,Plat. Apol. 35d
s1378,Dem. 24.103
s1378,Aristoph. Birds 1457
s1379,Xen. Cyrop. 1.2.14
s1379,Xen. Hell. 2.3.12
s1380,Plat. Rep. 459b
s1380,Hom. Od. 11.174
s1380,Soph. El. 317
s1381,Xen. Ec. 3.11
s1381,Plat. Charm. 165d
s1381,Plat. Phaedo 78d
s1382,Lys. 2.46
s1383,Soph. OC 400
s1383,Plat. Laws 778e
s1384,Plat. Theaet. 149a
s1384,Aristoph. Ach. 380
s1384,Dem. 18.9
s1384,Thuc. 4.116
s1384,Isoc. 1.41
s1384,Thuc. 3.5
s1384,Andoc. 3.21
s1384,Xen. Anab. 5.1.9
s1385,Plat. Rep. 558a
s1385,Lys. 21.21
s1385,Thuc. 6.60
s1385,Isoc. 4.157
s1385,Dem. 21.5
s1387,Lys. 13.39
s1387,Xen. Apol. 27
s1387,Thuc. 1.95
s1388,Xen. Cyrop. 3.1.15
s1388,Thuc. 7.48
s1388,Xen. Anab. 3.1.19
s1388,Xen. Ages. 2.7
s1388,Plat. Apol. 17a
s1388,Xen. Cyrop. 5.2.18
s1389,Isoc. 6.93
s1389,Xen. Mem. 2.6.33
s1390,Eur. Orest. 497
s1390,Soph. Trach. 934
s1390,Soph. El. 344
s1391,Hom. Il. 24.305
s1392,Thuc. 3.51
s1392,Isoc. 4.58
s1392,Xen. Ages. 7.1
s1392,Dem. 18.68
s1392,Thuc. 3.59
s1392,Xen. Anab. 3.5.11
s1392,Xen. Ages. 2.2
s1392,Soph. Phil. 919
s1392,Lys. 6.24
s1392,Xen. Hell. 6.2.13
s1392,Thuc. 2.67
s1392,Plat. Menex. 246e
s1392,Isoc. 1.14
s1394,Isoc. 17.35
s1394,Xen. Mem. 1.5.3
s1395,Soph. Ant. 417
s1395,Xen. Sym. 4
s1395,Soph. OT 142
s1396,Xen. Anab. 2.2.11
s1396,Xen. Hiero 1.14
s1396,Aesch. Supp. 660
s1397,Plat. Phaedrus 228a
s1397,Xen. Hell. 4.6.11
s1397,Dem. 8.70
s1398,Plat. Apol. 17c
s1398,Xen. Cyrop. 8.3.19
s1398,Xen. Anab. 3.5.9
s1399,Plat. Apol. 35d
s1399,Dem. 8.42
s1399,Dem. 19.184
s1399,Plat. Rep. 552d
s1399,Thuc. 8.35
s1400,Eur. Hipp. 23
s1400,Antiph. 6.12
s1401,Xen. Cyrop. 8.1.1
s1402,Xen. Anab. 7.7.31
s1402,Dem. 4.38
s1402,Xen. Anab. 3.1.37
s1402,Xen. Hell. 5.2.5
s1403,Xen. Cyrop. 3.1.19
s1403,Thuc. 2.62
s1405,Eur. IA 1371
s1405,Plat. Euthyd. 306c
s1405,Xen. Anab. 7.4.23
s1405,Lys. 27.11
s1405,Thuc. 2.62
s1405,Xen. Cyrop. 5.4.32
s1405,Aesch. Seven 651
s1405,Plat. Apol. 31b
s1405,Dem. 15.15
s1405,Plat. Crito 43b
s1405,Soph. El. 1027
s1405,Xen. Cyrop. 2.3.21
s1405,Lys. 12.41
s1407,Xen. Cyrop. 3.1.39
s1407,Soph. Ant. 554
s1408,Dem. 19.76
s1409,Thuc. 4.122
s1409,Xen. Anab. 7.6.5
s1409,Xen. Anab. 2.1.23
s1409,Isoc. 12.193
s1410,Hom. Od. 23.305
s1410,Xen. Anab. 1.1.1
s1410,Xen. Cyrop. 1.6.44
s1411,Plat. Apol. 17b
s1411,Xen. Anab. 4.6.17
s1411,Soph. El. 424
s1411,Soph. El. 668
s1411,Hom. Il. 21.109
s1411,Xen. Anab. 3.2.13
s1414,Plat. Sym. 205a
s1414,Plat. Phaedo 85b
s1414,Dem. 2.28
s1415,Xen. Cyrop. 2.1.31
s1415,Plat. Laws 689d
s1415,Plat. Sym. 181c
s1416,Plat. Rep. 576a
s1416,Thuc. 3.67
s1416,Soph. OT 969
s1416,Plat. Laws 724b
s1417,Xen. Ec. 11.12
s1417,Xen. Hiero 1.22
s1417,Plat. Rep. 504b
s1417,Soph. Phil. 867
s1418,Xen. Mem. 3.1.6
s1418,Xen. Cyrop. 4.6.9
s1419,Xen. Cyrop. 5.3.35
s1419,Thuc. 1.142
s1419,Xen. Ec. 3.9
s1420,Aesch. Eum. 382
s1420,Xen. Mem. 2.6.35
s1420,Hom. Od. 1.7
s1420,Xen. Cyrop. 6.1.37
s1421,Plat. Rep. 463d
s1421,Aeschin. 1.141
s1421,Plat. Rep. 499a
s1421,Thuc. 4.78
s1422,Dem. 18.217
s1422,Xen. Anab. 1.2.7
s1422,Plat. Stat. 261e
s1422,Plat. Sym. 197d
s1422,Xen. Cyrop. 8.2.20
s1423,Dem. 3.16
s1423,Thuc. 3.84
s1424,Thuc. 2.42
s1424,Xen. Anab. 7.3.27
s1424,Isoc. 2.32
s1425,Plat. Gorg. 447a
s1425,Lys. 14.5
s1425,Plat. Laws 907e
s1425,Thuc. 1.19
s1425,Dem. 8.69
s1426,Hdt. 7.36
s1427,Xen. Ec. 16.13
s1427,Plat. Rep. 548b
s1427,Eur. Supp. 82
s1427,Xen. Mem. 4.4.24
s1427,Plat. Laws 899a
s1428,Plat. Laws 774b
s1428,Isoc. 12.126
s1428,Xen. Mem. 2.1.31
s1428,Soph. OC 865
s1428,Soph. Ant. 847
s1428,Soph. OC 1722
s1429,Plat. Rep. 381c
s1429,Xen. Anab. 1.8.20
s1430,Plat. Parm. 160d
s1430,Plat. Gorg. 500d
s1430,Xen. Mem. 4.4.25
s1431,Plat. Phaedrus 239a
s1431,Xen. Mem. 3.11.1
s1431,Xen. Anab. 1.2.25
s1431,Isoc. 2.7
s1432,Xen. Cyrop. 8.3.38
s1433,Thuc. 8.52
s1433,Plat. Gorg. 479b
s1434,Plat. Apol. 22c
s1434,Plat. Rep. 603e
s1434,Thuc. 1.10
s1434,Dem. 8.72
s1434,Dem. 21.223
s1435,Plat. Phaedo 58e
s1435,Soph. OT 1347
s1435,Xen. Anab. 2.3.15
s1435,Plat. Phaedrus 239b
s1436,Soph. Aj. 796
s1436,Aesch. Ag. 1156
s1436,Xen. Mem. 4.3.7
s1436,Aeschin. 3.157
s1437,Plat. Apol. 32e
s1437,Plat. Menex. 239c
s1437,Isoc. 1.52
s1437,Plat. Apol. 39a
s1437,Xen. Cyrop. 5.2.7
s1437,Xen. Hiero 7.4
s1437,Xen. Anab. 2.6.1
s1437,Aesch. Supp. 308
s1437,Plat. Laws 932a
s1437,Dem. 9.27
s1437,Thuc. 6.25
s1437,Plat. Lysis 203b
s1437,Xen. Ec. 12.15
s1437,Plat. Rep. 390a
s1439,Xen. Cyrop. 8.7.25
s1439,Plat. Charm. 153d
s1439,Xen. Hell. 2.1.23
s1439,Aristoph. Birds 1498
s1439,Dem. 8.36
s1439,Plat. Apol. 38c
s1439,Isoc. 7.80
s1439,Plat. Rep. 403e
s1439,Dem. 23.156
s1439,Xen. Cyrop. 6.1.42
s1439,Thuc. 2.96
s1441,Hdt. 5.62
s1441,Thuc. 3.92
s1441,Eur. Hipp. 462
s1441,Xen. Hell. 4.5.15
s1441,Hdt. 6.116
s1441,Plat. Rep. 404d
s1442,Plat. Rep. 456d
s1442,Soph. El. 922
s1443,Plat. Phaedo 66e
s1443,Xen. Cyrop. 6.1.8
s1443,Xen. Anab. 3.2.22
s1443,Xen. Cyrop. 8.5.24
s1443,Xen. Anab. 1.3.8
s1444,Hdt. 3.117
s1444,Xen. Mem. 3.8.9
s1444,Xen. Anab. 7.2.17
s1445,Thuc. 3.17
s1446,Xen. Anab. 1.7.18
s1446,Plat. Gorg. 448a
s1447,Thuc. 4.133
s1447,Hdt. 4.50
s1447,Xen. Mem. 4.8.2
s1447,Thuc. 4.130
s1447,Thuc. 6.97
s1447,Plat. Crito 44a
s1448,Hom. Od. 21.108
s1448,Eur. Phoen. 451
s1448,Xen. Anab. 1.3.1
s1448,Thuc. 4.47
s1448,Aesch. PB 714
s1461,Thuc. 8.92
s1461,Plat. Apol. 23c
s1461,Xen. Cyrop. 8.2.1
s1461,Xen. Anab. 1.9.19
s1461,Xen. Mem. 3.5.16
s1461,Dem. 3.5
s1461,Eur. IA 79
s1461,Thuc. 1.38
s1463,Xen. Anab. 2.3.17
s1463,Xen. Hell. 4.8.24
s1463,Xen. Cyrop. 1.4.7
s1464,Xen. Anab. 1.8.12
s1464,Xen. Anab. 5.2.30
s1464,Xen. Anab. 1.9.8
s1464,Isoc. 2.29
s1464,Isoc. 1.16
s1464,Thuc. 5.98
s1466,Plat. Rep. 349d
s1466,Plat. Apol. 36d
s1467,Andoc. 4.17
s1467,Xen. Hiero 8.10
s1467,Thuc. 1.28
s1467,Xen. Anab. 3.1.31
s1469,Xen. Anab. 1.3.8
s1469,Soph. Aj. 116
s1469,Thuc. 4.36
s1469,Thuc. 6.8
s1469,Xen. Cyrop. 8.4.24
s1469,Xen. Anab. 1.1.10
s1469,Xen. Anab. 7.5.2
s1469,Xen. Anab. 6.1.31
s1470,Xen. Hell. 3.1.6
s1471,Isoc. 15.248
s1471,Lys. 27.16
s1471,Thuc. 3.58
s1471,Thuc. 7.63
s1471,Xen. Cyrop. 2.3.1
s1471,Plat. Sym. 196c
s1471,Xen. Cyrop. 8.2.22
s1471,Xen. Ec. 2.15
s1471,Dem. 21.190
s1471,Isoc. 9.79
s1472,Xen. Cyrop. 4.6.8
s1472,Plat. Apol. 28c
s1473,Xen. Hell. 3.1.6
s1475,Thuc. 7.1
s1475,Hom. Od. 12.257
s1476,Thuc. 1.86
s1476,Plat. Rep. 613e
s1476,Xen. Anab. 2.2.11
s1476,Soph. El. 860
s1477,Xen. Cyrop. 8.1.22
s1477,Xen. Cav. 5.8
s1478,Plat. Prot. 315e
s1479,Xen. Cyrop. 5.5.34
s1479,Dem. 29.36
s1479,Dem. 54.17
s1480,Xen. Cyrop. 5.1.6
s1480,Thuc. 2.1
s1481,Thuc. 1.89
s1481,Xen. Anab. 1.1.9
s1481,Plat. Menex. 246e
s1481,Xen. Hell. 4.3.21
s1481,Dem. 9.59
s1481,Thuc. 7.29
s1481,Xen. Mem. 2.10.1
s1482,Xen. Cyrop. 8.4.24
s1483,Xen. Cyrop. 7.1.44
s1484,Aristoph. Ach. 812
s1485,Thuc. 1.61
s1486,Xen. Cyrop. 1.3.2
s1486,Hdt. 5.92
s1486,Plat. Rep. 343a
s1486,Plat. Apol. 27b
s1486,Plat. Rep. 546d
s1487,Thuc. 2.3
s1487,Dem. 18.11
s1487,Plat. Phaedo 78b
s1487,Thuc. 4.85
s1487,Xen. Hell. 5.3.13
s1488,Dem. 9.70
s1488,Lys. 24.4
s1488,Xen. Anab. 1.7.4
s1488,Dem. 19.205
s1488,Thuc. 1.46
s1490,Plat. Laws 715b
s1490,Thuc. 1.51
s1490,Thuc. 4.64
s1490,Thuc. 2.7
s1492,Dem. 19.247
s1493,Aeschin. 2.172
s1493,Isaeus 3.13
s1495,Plat. Rep. 389d
s1495,Soph. OC 20
s1495,Xen. Anab. 3.2.19
s1495,Xen. Anab. 1.2.17
s1496,Hdt. 3.88
s1496,Aristoph. Birds 445
s1496,Soph. Trach. 1071
s1496,Hdt. 3.160
s1497,Plat. Rep. 589c
s1497,Xen. Anab. 6.4.1
s1497,Aeschin. 3.179
s1497,Thuc. 2.49
s1497,Xen. Anab. 3.1.38
s1497,Dem. 4.7
s1498,Plat. Prot. 321c
s1498,Xen. Anab. 6.3.10
s1498,Thuc. 3.29
s1498,Thuc. 1.13
s1498,Isaeus 6.14
s1499,Lys. 2.64
s1499,Thuc. 6.2
s1499,Plat. Tim. 36d
s1499,Andoc. 4.16
s1499,Xen. Anab. 2.1.20
s1499,Dem. 21.35
s1500,Lys. 3.21
s1500,Dem. 40.34
s1501,Xen. Cyrop. 5.1.4
s1501,Aesch. Ag. 1629
s1501,Dem. 1.8
s1502,Plat. Apol. 30d
s1502,Dem. 3.20
s1502,Plat. Rep. 607a
s1502,Plat. Apol. 30a
s1502,Xen. Anab. 5.6.29
s1502,Thuc. 5.5
s1507,Soph. Ant. 164
s1507,Xen. Anab. 6.4.27
s1507,Thuc. 1.49
s1507,Hom. Il. 24.731
s1507,Xen. Anab. 2.4.12
s1507,Hom. Od. 11.161
s1507,Xen. Hell. 1.1.16
s1507,Thuc. 2.65
s1507,Dem. 21.104
s1507,Xen. Anab. 1.5.12
s1507,Lys. 3.8
s1507,Thuc. 6.44
s1508,Lys. 27.6
s1508,Thuc. 7.75
s1508,Xen. Cyrop. 6.1.29
s1509,Xen. Hiero 5.3
s1509,Dem. 3.6
s1509,Thuc. 1.77
s1510,Plat. Rep. 397b
s1511,Soph. Phil. 1393
s1511,Xen. Anab. 6.1.31
s1511,Soph. OT 17
s1512,Thuc. 3.20
s1512,Xen. Anab. 2.3.1
s1512,Dem. 9.10
s1512,Plat. Rep. 582a
s1513,Plat. Laws 858e
s1513,Xen. Anab. 4.7.23
s1513,Xen. Cyrop. 8.3.40
s1513,Xen. Hell. 1.1.1
s1513,Plat. Phaedo 101a
s1513,Thuc. 5.47
s1514,Xen. Anab. 7.5.9
s1516,Thuc. 5.43
s1516,Dem. 21.165
s1516,Xen. Anab. 2.6.9
s1516,Xen. Cyrop. 2.3.5
s1516,Thuc. 1.9
s1517,Xen. Anab. 1.9.26
s1517,Xen. Anab. 2.6.13
s1517,Thuc. 7.75
s1517,Dem. 21.74
s1517,Thuc. 3.97
s1519,Thuc. 6.33
s1523,Plat. Prot. 337b
s1523,Dem. 18.31
s1523,Xen. Mem. 3.5.16
s1523,Thuc. 5.55
s1523,Thuc. 4.36
s1523,Xen. Hell. 2.4.20
s1523,Xen. Anab. 2.5.4
s1523,Thuc. 2.72
s1523,Plat. Apol. 37a
s1523,Xen. Anab. 3.2.8
s1524,Plat. Rep. 474c
s1524,Xen. Anab. 3.1.25
s1525,Xen. Cyrop. 3.3.40
s1525,Xen. Cyrop. 2.2.9
s1525,Thuc. 4.14
s1526,Xen. Anab. 1.7.14
s1526,Thuc. 6.62
s1526,Xen. Anab. 7.6.29
s1527,Thuc. 4.127
s1527,Xen. Hiero 4.3
s1527,Xen. Anab. 1.8.19
s1528,Thuc. 2.98
s1528,Lys. 1.20
s1529,Thuc. 4.23
s1529,Plat. Rep. 466c
s1529,Dem. 21.10
s1529,Plat. Laws 844e
s1529,Dem. 9.58
s1531,Hom. Il. 24.306
s1531,Soph. OT 1266
s1531,Hom. Od. 10.333
s1537,Hom. Il. 1.180
s1537,Thuc. 2.2
s1540,Andoc. 1.137
s1540,Thuc. 1.30
s1540,Lys. 21.1
s1540,Aeschin. 2.90
s1540,Xen. Hell. 1.1.14
s1540,Dem. 18.29
s1541,Dem. 21.156
s1541,Aeschin. 3.176
s1542,Aeschin. 2.123
s1542,Plat. Apol. 19a
s1542,Thuc. 6.27
s1542,Xen. Anab. 4.8.8
s1542,Xen. Ec. 17.3
s1542,Lys. 2.54
s1545,Plat. Charm. 162d
s1545,Xen. Cyrop. 1.6.19
s1545,Xen. Anab. 4.1.10
s1545,Plat. Apol. 34b
s1545,Xen. Anab. 5.6.8
s1545,Plat. Gorg. 510c
s1549,Lys. 21.8
s1549,Isoc. 1.13
s1549,Thuc. 2.23
s1555,Eur. Supp. 1060
s1558,Eur. Hec. 53
s1558,Hdt. 6.58
s1562,Xen. Anab. 3.4.35
s1562,Lys. 28.10
s1564,Aesch. Lib. 142
s1564,Plat. Apol. 19c
s1564,Dem. 59.97
s1564,Antiph. 6.27
s1565,Thuc. 5.34
s1565,Plat. Apol. 22e
s1566,Xen. Hell. 4.8.1
s1567,Xen. Hell. 1.2.17
s1567,Thuc. 1.112
s1567,Isoc. 19.24
s1567,Soph. Aj. 760
s1568,Dem. 18.151
s1569,Soph. Phil. 145
s1569,Eur. Supp. 987
s1569,Eur. Orest. 956
s1570,Hom. Od. 19.446
s1570,Aesch. Ag. 375
s1570,Soph. Phil. 783
s1570,Xen. Hell. 1.6.37
s1570,Xen. Anab. 2.6.10
s1570,Thuc. 1.126
s1570,Dem. 45.85
s1570,Thuc. 8.58
s1570,Lys. 19.28
s1571,Eur. Her. 708
s1572,Xen. Anab. 5.8.12
s1572,Soph. El. 1415
s1573,Dem. 5.5
s1573,Xen. Anab. 1.3.18
s1573,Dem. 19.32
s1573,Xen. Anab. 6.4.2
s1573,Plat. Laws 868b
s1573,Dem. 14.34
s1573,Xen. Anab. 3.1.27
s1573,Plat. Gorg. 525d
s1573,Lys. 30.14
s1574,Xen. Anab. 2.2.13
s1574,Plat. Laws 836d
s1578,Dem. 19.134
s1578,Hdt. 3.56
s1579,Dem. 9.21
s1579,Soph. OC 919
s1579,Plat. Rep. 565c
s1579,Thuc. 7.4
s1581,Thuc. 2.5
s1581,Xen. Anab. 1.2.5
s1581,Xen. Cyrop. 1.6.43
s1582,Xen. Anab. 1.2.6
s1582,Thuc. 3.114
s1583,Aeschin. 3.7
s1584,Plat. Apol. 17d
s1585,Lys. 24.6
s1585,Plat. Prot. 309d
s1585,Dem. 3.4
s1588,Soph. OT 35
s1588,Eur. Tro. 883
s1588,Hom. Od. 1.332
s1588,Hdt. 9.26
s1595,Hdt. 3.76
s1596,Aristoph. Wasps 1438
s1596,Plat. Gorg. 466e
s1596,Aristoph. Thes. 269
s1596,Soph. OT 1088
s1597,Xen. Anab. 1.5.6
s1598,Dem. 4.45
s1598,Soph. Ant. 787
s1598,Aesch. Ag. 1090
s1598,Plat. Charm. 158c
s1598,Xen. Cyrop. 3.3.9
s1598,Plat. Apol. 18b
s1598,Aesch. Lib. 23
s1598,Aesch. PB 904
s1599,Aristoph. Birds 274
s1599,Eur. Alc. 275
s1599,Aristoph. Ach. 345
s1601,Aesch. Pers. 27
s1601,Plat. Lach. 194d
s1601,Xen. Cyrop. 5.4.11
s1601,Aeschin. 3.153
s1601,Eur. Ba. 460
s1601,Soph. OT 1421
s1601,Hom. Od. 5.213
s1601,Plat. Rep. 453b
s1601,Hom. Il. 11.240
s1601,Soph. OT 371
s1601,Xen. Anab. 1.2.23
s1601,Plat. Rep. 462d
s1602,Hom. Od. 16.242
s1602,Lys. 10.29
s1608,Aristoph. Pl. 53
s1608,Hdt. 5.99
s1608,Soph. Phil. 1413
s1608,Plat. Laws 705e
s1608,Hdt. 5.33
s1609,Antiph. 5.73
s1610,Plat. Prot. 310e
s1610,Xen. Anab. 3.2.20
s1612,Thuc. 8.41
s1612,Aesch. Ag. 814
s1612,Eur. Orest. 1069
s1612,Soph. OC 583
s1612,Soph. OC 1120
s1612,Soph. El. 556
s1613,Xen. Ec. 7.42
s1613,Xen. Ec. 20.14
s1613,Plat. Prot. 312a
s1613,Xen. Cyrop. 1.3.18
s1613,Xen. Anab. 1.1.2
s1613,Xen. Hell. 6.2.11
s1613,Soph. OT 609
s1613,Xen. Cyrop. 2.4.8
s1613,Plat. Crat. 435b
s1614,Lys. 28.4
s1615,Plat. Prot. 311e
s1615,Plat. Phaedo 102c
s1616,Dem. 19.170
s1618,Plat. Laws 681d
s1618,Lys. 12.65
s1620,Aeschin. 3.148
s1620,Soph. El. 1034
s1620,Plat. Apol. 19b
s1620,Aeschin. 3.181
s1620,Hom. Od. 3.1
s1620,Xen. Ec. 7.3
s1621,Thuc. 4.64
s1621,Isoc. 4.145
s1621,Aeschin. 1.139
s1621,Lys. 13.50
s1621,Plat. Phaedrus 255a
s1622,Lys. 5.3
s1622,Aristoph. Wasps 696
s1622,Xen. Ages. 10.1
s1622,Hdt. 8.61
s1623,Lys. 21.8
s1624,Xen. Anab. 4.2.23
s1625,Dem. 18.70
s1626,Xen. Cyrop. 7.5.13
s1627,Xen. Cyrop. 1.2.4
s1628,Xen. Ec. 19.16
s1628,Xen. Anab. 3.2.11
s1628,Dem. 28.13
s1628,Plat. Apol. 31c
s1628,Plat. Apol. 37a
s1628,Lys. 32.7
s1628,Aesch. Ag. 1269
s1628,Xen. Anab. 1.3.14
s1628,Xen. Cyrop. 1.3.17
s1628,Aristoph. Cl. 641
s1631,Hom. Od. 6.224
s1632,Plat. Menex. 236a
s1632,Hdt. 8.81
s1632,Plat. Meno 87c
s1632,Thuc. 8.5
s1632,Xen. Cyrop. 6.1.12
s1633,Thuc. 3.81
s1634,Plat. Gorg. 460d
s1634,Lys. 6.33
s1635,Xen. Cyrop. 5.3.53
s1635,Thuc. 7.53
s1635,Xen. Anab. 1.8.11
s1637,Hom. Od. 17.467
s1637,Xen. Anab. 1.2.18
s1638,Hom. Od. 14.129
s1642,Hom. Od. 21.93
s1643,Hom. Il. 23.886
s1649,Xen. Anab. 6.4.26
s1649,Hom. Il. 11.486
s1653,Dem. 20.64
s1654,Dem. 18.236
s1654,Thuc. 1.137
s1657,Plat. Laws 698a
s1658,Thuc. 1.137
s1658,Xen. Anab. 1.1.5
s1659,Xen. Anab. 1.2.2
s1659,Xen. Hell. 2.2.17
s1659,Thuc. 1.110
s1659,Thuc. 7.71
s1659,Xen. Ages. 1.32
s1660,Xen. Hell. 4.4.10
s1660,Aeschin. 3.159
s1660,Xen. Anab. 1.2.18
s1660,Xen. Anab. 1.1.2
s1660,Dem. 19.230
s1661,Plat. Phaedo 78b
s1661,Xen. Cyrop. 6.1.14
s1661,Dem. 1.15
s1662,Thuc. 1.64
s1663,Plat. Rep. 456d
s1663,Plat. Phaedrus 263b
s1663,Xen. Anab. 1.2.11
s1663,Eur. Phoen. 1665
s1663,Thuc. 2.34
s1663,Thuc. 1.35
s1664,Plat. Criti. 115c
s1665,Plat. Euthyph. 4e
s1665,Plat. Apol. 19c
s1665,Plat. Phileb. 49a
s1666,Thuc. 7.33
s1667,Plat. Tim. 18c
s1667,Thuc. 3.10
s1667,Soph. OT 734
s1668,Xen. Anab. 1.1.7
s1668,Dem. 21.114
s1669,Plat. Menex. 246d
s1670,Thuc. 2.63
s1670,Plat. Lach. 183c
s1671,Plat. Rep. 423d
s1671,Dem. 21.155
s1671,Plat. Euthyph. 10c
s1673,Thuc. 3.44
s1673,Dem. 19.263
s1673,Plat. Rep. 414e
s1673,Aristoph. Lys. 993
s1674,Xen. Hell. 6.5.10
s1674,Thuc. 7.32
s1674,Dem. 18.49
s1681,Plat. Theaet. 170c
s1681,Xen. Anab. 1.8.1
s1681,Xen. Cyrop. 5.5.44
s1681,Xen. Anab. 2.2.14
s1681,Hom. Il. 18.30
s1681,Xen. Anab. 1.2.3
s1681,Eur. Orest. 825
s1681,Hom. Il. 11.527
s1681,Xen. Anab. 4.5.17
s1681,Eur. Hec. 580
s1681,Hdt. 8.104
s1681,Hdt. 6.62
s1682,Plat. Phaedo 110d
s1682,Xen. Anab. 1.10.15
s1682,Xen. Cyrop. 1.2.8
s1682,Hom. Il. 14.80
s1682,Hdt. 1.194
s1682,Xen. Anab. 3.4.21
s1683,Xen. Anab. 4.7.6
s1683,Thuc. 4.20
s1683,Xen. Anab. 1.7.4
s1683,Plat. Menex. 237a
s1683,Soph. El. 585
s1683,Soph. OC 1326
s1684,Thuc. 2.25
s1684,Thuc. 3.10
s1684,Thuc. 1.66
s1684,Thuc. 7.29
s1684,Xen. Anab. 1.1.9
s1684,Lys. 21.10
s1684,Thuc. 6.40
s1684,Thuc. 1.17
s1684,Isoc. 12.81
s1684,Lys. 5.8
s1684,Xen. Anab. 6.3.23
s1684,Xen. Anab. 6.3.18
s1684,Thuc. 1.7
s1684,Xen. Anab. 1.8.28
s1684,Thuc. 8.93
s1685,Isoc. 5.92
s1685,Thuc. 2.89
s1685,Dem. 39.32
s1685,Plat. Lysis 218e
s1685,Thuc. 2.2
s1685,Dem. 18.33
s1685,Xen. Cyrop. 3.3.52
s1685,Plat. Menex. 247b
s1685,Plat. Theaet. 184c
s1685,Thuc. 3.98
s1685,Thuc. 4.36
s1685,Plat. Rep. 609e
s1685,Dem. 6.34
s1685,Dem. 18.249
s1685,Aeschin. 3.162
s1685,Xen. Anab. 3.2.8
s1685,Thuc. 6.34
s1685,Dem. 48.15
s1685,Thuc. 3.94
s1685,Aeschin. 3.220
s1685,Lys. 1.12
s1685,Thuc. 3.21
s1685,Thuc. 2.49
